NIK,Nama Lengkap,Tanggal Lahir,Alamat,RT/RW,Kriteria Klasifikasi Kemiskinan,Jenis Kelamin,Pendidikan,Pekerjaan,Status Perkawinan,Tanggungan Anak,Lantai Rumah,Dinding Rumah,Daya Listrik,Sumber Air,Kelas
6150453226890815,"Margana Zulkarnain, S.Psi",22/03/2008,Jl. Sentot Alibasa No. 7,506/627,Miskin,Laki-laki,SLTP,Dagang,Kawin,0,Kayu/bambu,Kayu/bambu,900,Sumur,1
0725517048250363,"Hj. Sabrina Suryatmi, M.M.",13/08/1983,Jl. Surapati No. 8,926/650,Tidak Miskin,Perempuan,SD,Pegawai/Karyawan,Kawin,4,Kayu/bambu,Tembok,450,Sumur,-1
0017735796320140,R. Mala Suryatmi,16/08/1954,Jl. Raya Setiabudhi No. 5,727/062,Miskin,Laki-laki,SLTA,Buruh,Janda,1,Tembok,Tembok,900,PAM/berbayar,1
7452672459297246,R.A. Lintang Firmansyah,03/03/1959,Jalan KH Amin Jasuta No. 37,038/788,Miskin,Laki-laki,Perguruan Tinggi,Pegawai/Karyawan,Janda,0,Kayu/bambu,Tembok,900,Sumur,1
7975422051452821,Wahyu Winarno,10/02/1982,Jalan KH Amin Jasuta No. 70,184/220,Miskin,Laki-laki,Perguruan Tinggi,Tani,Kawin,2,Kayu/bambu,Semi-tembok,900,PAM/berbayar,1
6087775126959215,Farhunnisa Anggriawan,05/08/1997,Jl. Pasteur No. 875,365/184,Miskin,Laki-laki,SD,Tani,Kawin,2,Tembok,Tembok,450,PAM/berbayar,1
2315779941443737,"Cinta Natsir, M.Farm",05/05/2008,Gg. Kendalsari No. 965,315/247,Miskin,Laki-laki,SLTA,Tidak Bekerja,Duda,0,Keramik,Kayu/bambu,450,Sumur,1
4005195405527180,Cici Pudjiastuti,02/05/1974,Jalan Veteran No. 01,037/691,Tidak Miskin,Perempuan,SLTP,Buruh,Duda,3,Keramik,Tembok,450,PAM/berbayar,-1
3964752980607185,R.M. Gaman Uyainah,10/01/1994,Gg. Sentot Alibasa No. 706,068/208,Tidak Miskin,Perempuan,SD,Tidak Bekerja,Kawin,2,Tembok,Tembok,450,Mata air/sungai,-1
3917165696623080,Drs. Lili Siregar,18/07/1947,Jl. Pacuan Kuda No. 9,884/782,Miskin,Perempuan,SLTP,Dagang,Duda,2,Keramik,Semi-tembok,900,PAM/berbayar,1
6244674913353528,Farah Setiawan,18/09/1956,Jl. Rawamangun No. 02,874/860,Miskin,Perempuan,Perguruan Tinggi,Dagang,Duda,3,Tembok,Kayu/bambu,450,PAM/berbayar,1
3961512650129755,dr. Cecep Januar,21/11/1985,Gg. Siliwangi No. 8,137/629,Tidak Miskin,Laki-laki,SLTA,Dagang,Duda,2,Kayu/bambu,Tembok,450,Sumur,-1
2047372875114903,"Zizi Saptono, S.Sos",28/10/1944,Gang S. Parman No. 68,788/387,Tidak Miskin,Perempuan,SD,Tani,Duda,5,Tembok,Tembok,900,Sumur,-1
0073981056088390,"Galar Kusumo, M.TI.",30/11/1961,Jalan Kebonjati No. 466,817/522,Miskin,Laki-laki,Perguruan Tinggi,Buruh,Janda,1,Tembok,Tembok,900,Mata air/sungai,1
8784349941633433,"Sutan Bakti Setiawan, S.Psi",29/05/1999,Jalan Ahmad Yani No. 7,160/615,Tidak Miskin,Perempuan,SLTA,Pegawai/Karyawan,Kawin,3,Keramik,Tembok,450,Sumur,-1
1863811883869543,Syahrini Setiawan,17/03/2003,Gg. Ciumbuleuit No. 2,448/285,Tidak Miskin,Laki-laki,SLTP,Tidak Bekerja,Duda,2,Kayu/bambu,Kayu/bambu,450,PAM/berbayar,-1
6469720951475973,Dr. Ida Suryatmi,09/07/1974,Gang Medokan Ayu No. 093,260/842,Miskin,Perempuan,SLTP,Pegawai/Karyawan,Duda,1,Kayu/bambu,Kayu/bambu,450,Sumur,1
